   10	67.724186	12.718270	32.275814	54.327636	19.914556	45.672364	Net_000
   20	80.864487	 6.479682	19.135513	59.980749	16.852549	40.019251	Net_000
   30	87.783241	 3.829148	12.216759	61.528656	16.276840	38.471344	Net_000
   40	91.526835	 2.779326	 8.473165	62.486017	16.149433	37.513983	Net_000
   50	93.545618	 1.938298	 6.454382	62.610890	16.107472	37.389110	Net_000
   60	93.876011	 1.773915	 6.123989	62.753974	16.046303	37.246026	Net_000
   70	93.717318	 1.677197	 6.282682	62.457400	16.203866	37.542600	Net_000
   80	96.031374	 1.081159	 3.968626	63.607274	15.535546	36.392726	Net_000
   90	95.237909	 1.396939	 4.762091	62.673327	16.157352	37.326673	Net_000
  100	96.567288	 0.882186	 3.432712	63.180624	15.651685	36.819376	Net_000
  110	96.884674	 0.884529	 3.115326	63.617680	15.720348	36.382320	Net_000
  120	97.345144	 0.683122	 2.654856	64.015713	15.571294	35.984287	Net_000
  130	96.268113	 0.932035	 3.731887	63.279482	16.017034	36.720518	Net_000
  140	97.688545	 0.567695	 2.311455	64.226437	15.477634	35.773563	Net_000
  150	97.444002	 0.643716	 2.555998	64.075548	15.496615	35.924452	Net_000
   10	66.757720	12.981730	33.242280	57.652384	18.923891	42.347616	Net_001
   20	79.064232	 7.206111	20.935768	62.184240	16.207495	37.815760	Net_001
   30	85.912745	 4.365336	14.087255	63.638492	15.857169	36.361508	Net_001
   40	87.608939	 3.945134	12.391061	63.482401	16.251928	36.517599	Net_001
   50	92.015921	 2.384588	 7.984079	63.893442	15.882854	36.106558	Net_001
   60	91.580166	 2.280065	 8.419834	63.924660	15.880696	36.075340	Net_001
   70	93.810973	 1.828231	 6.189027	64.738937	15.782127	35.261063	Net_001
   80	94.643461	 1.522285	 5.356539	65.389318	15.366024	34.610682	Net_001
   90	94.449647	 1.567827	 5.550353	65.045917	15.460198	34.954083	Net_001
  100	95.123442	 1.466147	 4.876558	65.391920	15.414380	34.608080	Net_001
  110	94.311767	 1.581308	 5.688233	64.835193	15.667266	35.164807	Net_001
  120	94.586228	 1.415527	 5.413772	64.856006	15.793314	35.143994	Net_001
  130	95.750410	 1.248663	 4.249590	65.592237	15.305588	34.407763	Net_001
  140	96.144541	 1.081062	 3.855459	65.995473	14.968690	34.004527	Net_001
  150	95.898697	 1.124971	 4.101303	66.258227	15.153927	33.741773	Net_001
   10	67.499155	11.705350	32.500845	57.623768	19.823437	42.376232	Net_002
   20	81.099925	 5.881007	18.900075	62.623898	17.403979	37.376102	Net_002
   30	86.828481	 3.904848	13.171519	62.850230	17.510336	37.149770	Net_002
   40	91.028643	 2.646726	 8.971357	63.745155	17.181682	36.254845	Net_002
   50	92.918650	 2.000942	 7.081350	63.823200	17.332856	36.176800	Net_002
   60	93.446760	 1.866226	 6.553240	63.656703	17.468750	36.343297	Net_002
   70	94.388512	 1.574589	 5.611488	64.106767	17.338360	35.893233	Net_002
   80	94.754026	 1.376022	 5.245974	64.822186	16.783814	35.177814	Net_002
   90	95.122142	 1.237843	 4.877858	65.175993	16.657215	34.824007	Net_002
  100	94.037306	 1.627307	 5.962694	64.608861	16.991638	35.391139	Net_002
  110	94.984261	 1.317068	 5.015739	65.274851	16.542601	34.725149	Net_002
  120	95.417415	 1.196325	 4.582585	64.754546	16.898394	35.245454	Net_002
  130	95.732199	 1.107076	 4.267801	65.142173	16.722828	34.857827	Net_002
  140	96.148443	 1.050382	 3.851557	65.555816	16.680516	34.444184	Net_002
  150	96.533469	 0.938495	 3.466531	66.190588	16.101793	33.809412	Net_002
