   10	71.137387	10.934006	28.862613	55.950987	19.112497	44.049013	Net_000
   20	83.532350	 5.430135	16.467650	60.344962	16.820328	39.655038	Net_000
   30	87.667473	 3.941753	12.332527	60.477640	16.978571	39.522360	Net_000
   40	92.333307	 2.673541	 7.666693	62.194646	16.381482	37.805354	Net_000
   50	94.424933	 1.772581	 5.575067	62.998517	16.023661	37.001483	Net_000
   60	95.343271	 1.477221	 4.656729	63.297692	15.809395	36.702308	Net_000
   70	95.655454	 1.174852	 4.344546	62.863238	16.164352	37.136762	Net_000
   80	97.127917	 0.784673	 2.872083	63.256068	15.915285	36.743932	Net_000
   90	97.164338	 0.835109	 2.835662	63.578657	16.100693	36.421343	Net_000
  100	97.792606	 0.649724	 2.207394	64.424153	15.362355	35.575847	Net_000
  110	98.186737	 0.469120	 1.813263	65.079737	14.910918	34.920263	Net_000
  120	97.831629	 0.584808	 2.168371	64.634876	15.205118	35.365124	Net_000
  130	98.454694	 0.452906	 1.545306	64.437160	15.790437	35.562840	Net_000
  140	98.683629	 0.364263	 1.316371	65.311272	14.996947	34.688728	Net_000
  150	98.769479	 0.339925	 1.230521	65.464762	14.867713	34.535238	Net_000
   10	69.954994	10.999543	30.045006	59.476053	17.611702	40.523947	Net_001
   20	81.927209	 5.934907	18.072791	64.018315	15.543327	35.981685	Net_001
   30	89.034574	 3.339208	10.965426	65.956450	15.123728	34.043550	Net_001
   40	87.664872	 3.462314	12.335128	64.257655	15.649336	35.742345	Net_001
   50	94.365098	 1.615330	 5.634902	67.062098	14.598055	32.937902	Net_001
   60	95.724394	 1.191486	 4.275606	67.265017	14.439525	32.734983	Net_001
   70	96.230391	 1.071336	 3.769609	67.813939	14.413978	32.186061	Net_001
   80	96.870366	 0.879193	 3.129634	67.975233	14.167830	32.024767	Net_001
   90	97.583184	 0.688051	 2.416816	68.401884	14.204147	31.598116	Net_001
  100	97.637816	 0.659250	 2.362184	68.222378	14.107860	31.777622	Net_001
  110	97.792606	 0.558009	 2.207394	68.331642	14.285499	31.668358	Net_001
  120	97.760087	 0.571013	 2.239913	68.357658	14.362282	31.642342	Net_001
  130	98.396160	 0.420324	 1.603840	68.669841	14.004297	31.330159	Net_001
  140	98.280392	 0.496682	 1.719608	68.953407	14.044862	31.046593	Net_001
  150	98.436484	 0.425600	 1.563516	68.625615	14.206268	31.374385	Net_001
   10	70.516923	10.346011	29.483077	59.949530	18.744866	40.050470	Net_002
   20	84.483207	 4.684090	15.516793	64.801374	16.338221	35.198626	Net_002
   30	89.567887	 3.092077	10.432113	65.495981	16.466779	34.504019	Net_002
   40	92.918650	 2.062334	 7.081350	66.336273	15.950205	33.663727	Net_002
   50	94.393715	 1.668273	 5.606285	66.656261	15.717168	33.343739	Net_002
   60	94.721507	 1.554513	 5.278493	66.214001	16.409655	33.785999	Net_002
   70	97.499935	 0.667568	 2.500065	67.712480	15.487754	32.287520	Net_002
   80	97.174744	 0.721416	 2.825256	67.522568	15.782570	32.477432	Net_002
   90	97.775697	 0.639536	 2.224303	67.621426	15.487376	32.378574	Net_002
  100	97.922683	 0.506294	 2.077317	67.712480	15.584515	32.287520	Net_002
  110	98.315513	 0.439301	 1.684487	68.534561	15.259980	31.465439	Net_002
  120	98.160722	 0.524590	 1.839278	68.388876	15.341369	31.611124	Net_002
  130	98.301205	 0.412044	 1.698795	68.024662	15.360185	31.975338	Net_002
  140	98.653711	 0.449999	 1.346289	68.232784	15.419999	31.767216	Net_002
  150	98.396160	 0.364455	 1.603840	68.610005	15.345744	31.389995	Net_002
