   10	21.832184	 9.076948	36.886907	 5.945559	23.077537	61.521950	Net_000
   20	56.622190	 2.353077	12.736248	 9.473496	20.219468	55.472422	Net_000
   30	76.636518	 0.949581	 5.853233	10.100287	19.572905	53.570931	Net_000
   40	79.054357	 0.809781	 5.348069	10.834527	18.923585	51.848935	Net_000
   50	87.480971	 0.437866	 2.722150	11.389685	18.890501	51.410170	Net_000
   60	91.958449	 0.276145	 1.912261	12.106017	18.555199	50.905879	Net_000
   70	94.385242	 0.198145	 1.455470	12.840258	17.900508	49.576383	Net_000
   80	93.113638	 0.223754	 1.577077	12.123926	17.965682	49.826239	Net_000
   90	95.370287	 0.162317	 1.152852	13.001433	17.436832	48.145247	Net_000
  100	96.176234	 0.122582	 0.972428	13.896848	17.533266	47.850112	Net_000
  110	96.498612	 0.122241	 0.988483	13.377507	17.064920	46.909807	Net_000
  120	96.659801	 0.112400	 0.892961	13.681948	17.183625	47.529654	Net_000
  130	96.283693	 0.124577	 1.101298	14.165473	17.075711	47.088045	Net_000
  140	97.116504	 0.095126	 0.790701	14.953438	16.583147	46.218226	Net_000
  150	97.044864	 0.106078	 0.828908	14.487822	16.861990	46.530192	Net_000
   10	15.438345	12.292423	45.792357	 5.193410	19.234099	59.157969	Net_001
   20	48.464225	 3.517609	17.786965	 9.115330	14.924444	50.145804	Net_001
   30	73.332139	 1.194783	 7.575235	11.013610	13.412800	47.524516	Net_001
   40	83.961673	 0.595902	 4.007137	12.016476	12.906468	45.325979	Net_001
   50	85.806394	 0.523877	 3.548754	12.876074	12.712129	45.279341	Net_001
   60	90.328647	 0.338017	 2.413446	12.876074	12.454233	44.638207	Net_001
   70	93.991224	 0.201817	 1.623542	13.556590	11.917106	43.345225	Net_001
   80	91.286827	 0.288900	 2.125403	13.431232	12.156827	43.688584	Net_001
   90	94.922540	 0.167244	 1.394126	14.326648	11.643949	42.750920	Net_001
  100	94.815080	 0.179051	 1.459965	14.828080	11.651552	42.693090	Net_001
  110	96.203098	 0.128616	 1.189405	15.150430	11.203220	41.567819	Net_001
  120	94.770305	 0.177807	 1.531734	15.042980	11.297233	41.787800	Net_001
  130	94.895675	 0.216405	 1.651534	14.290831	11.494530	41.596155	Net_001
  140	97.868720	 0.073132	 0.809844	16.242837	10.879640	40.115097	Net_001
  150	97.394108	 0.088311	 0.909255	16.260745	10.838066	40.461447	Net_001
   10	10.145057	14.025675	50.806602	 4.710729	21.330079	65.134647	Net_002
   20	44.179799	 3.473136	18.419045	 9.457281	15.846214	54.003780	Net_002
   30	70.764685	 1.192586	 7.631973	10.496149	15.374185	52.221632	Net_002
   40	88.323782	 0.396167	 2.776258	13.576930	13.488689	48.062476	Net_002
   50	88.672994	 0.373734	 2.674233	14.132187	13.426855	47.614963	Net_002
   60	89.890759	 0.316269	 2.302565	13.218700	13.546301	48.138262	Net_002
   70	92.263610	 0.242475	 1.840884	14.472506	13.188048	46.585753	Net_002
   80	93.526146	 0.207089	 1.640382	14.365037	12.868420	46.506378	Net_002
   90	95.299069	 0.151211	 1.308205	15.045674	12.730293	45.778536	Net_002
  100	95.755731	 0.129556	 1.161988	15.959162	12.185219	44.350180	Net_002
  110	94.940903	 0.167930	 1.348787	16.245746	12.465559	44.724522	Net_002
  120	95.227436	 0.146306	 1.394898	16.424861	12.096338	44.559890	Net_002
  130	96.266117	 0.125156	 1.154562	16.908472	12.032558	43.565010	Net_002
  140	96.713825	 0.108559	 1.063329	16.747268	12.058263	44.331528	Net_002
  150	95.316977	 0.181892	 1.321410	16.514419	12.286816	44.428222	Net_002
