   10	71.538021	10.687096	28.461979	56.570150	18.808360	43.429850	Net_000
   20	84.450688	 5.100685	15.549312	60.100419	17.017602	39.899581	Net_000
   30	91.066365	 2.855797	 8.933635	60.828846	16.827935	39.171154	Net_000
   40	93.916335	 1.914540	 6.083665	61.265902	16.848881	38.734098	Net_000
   50	95.526679	 1.457828	 4.473321	61.445407	17.148811	38.554593	Net_000
   60	95.616431	 1.222092	 4.383569	61.164442	17.033352	38.835558	Net_000
   70	96.588101	 1.001328	 3.411899	61.429798	16.878788	38.570202	Net_000
   80	95.634642	 1.036288	 4.365358	61.354354	16.882654	38.645646	Net_000
   90	98.073571	 0.484259	 1.926429	62.548453	16.392347	37.451547	Net_000
  100	98.070970	 0.506644	 1.929030	62.160826	16.600572	37.839174	Net_000
  110	97.168241	 0.697405	 2.831759	61.788808	17.079205	38.211192	Net_000
  120	96.787117	 0.786394	 3.212883	61.541663	16.735409	38.458337	Net_000
  130	98.811103	 0.358630	 1.188897	63.089570	16.125503	36.910430	Net_000
  140	97.995525	 0.469735	 2.004475	63.141601	16.134839	36.858399	Net_000
  150	98.303806	 0.425720	 1.696194	62.686334	16.447611	37.313666	Net_000
   10	71.034626	10.668327	28.965374	60.082208	17.472058	39.917792	Net_001
   20	83.726164	 5.171755	16.273836	63.828403	15.609620	36.171597	Net_001
   30	90.520045	 2.837022	 9.479955	64.405942	15.649786	35.594058	Net_001
   40	92.856214	 2.116849	 7.143786	64.429356	15.808459	35.570644	Net_001
   50	95.922110	 1.242810	 4.077890	65.826374	15.043743	34.173626	Net_001
   60	96.467130	 0.996651	 3.532870	65.454356	15.517030	34.545644	Net_001
   70	97.488228	 0.757262	 2.511772	66.125550	14.924548	33.874450	Net_001
   80	96.044382	 1.007164	 3.955618	65.233227	15.392144	34.766773	Net_001
   90	96.835245	 0.802011	 3.164755	65.503785	15.458294	34.496215	Net_001
  100	98.296001	 0.432062	 1.703999	66.406514	14.909871	33.593486	Net_001
  110	98.151617	 0.464774	 1.848383	66.266032	15.051759	33.733968	Net_001
  120	98.418273	 0.406966	 1.581727	66.846172	14.845942	33.153828	Net_001
  130	97.243685	 0.786069	 2.756315	66.055308	15.211774	33.944692	Net_001
  140	98.648508	 0.360822	 1.351492	66.997060	14.801454	33.002940	Net_001
  150	98.375348	 0.497875	 1.624652	67.054294	14.620376	32.945706	Net_001
   10	70.048649	10.485103	29.951351	59.587919	18.867608	40.412081	Net_002
   20	84.713442	 4.504567	15.286558	63.630688	17.044558	36.369312	Net_002
   30	89.869664	 2.925406	10.130336	63.745155	17.206182	36.254845	Net_002
   40	92.605167	 2.061265	 7.394833	63.739952	17.452441	36.260048	Net_002
   50	94.432738	 1.446109	 5.567262	64.614064	16.781634	35.385936	Net_002
   60	93.065636	 1.882476	 6.934364	64.036525	17.372193	35.963475	Net_002
   70	96.716876	 0.822023	 3.283124	65.126564	16.713237	34.873436	Net_002
   80	97.008247	 0.715364	 2.991753	65.441349	16.692106	34.558651	Net_002
   90	98.154218	 0.441704	 1.845782	65.808164	16.489917	34.191836	Net_002
  100	98.033247	 0.414014	 1.966753	66.575613	16.060921	33.424387	Net_002
  110	95.820651	 0.876282	 4.179349	65.508988	16.793893	34.491012	Net_002
  120	98.338927	 0.393193	 1.661073	66.599027	16.203945	33.400973	Net_002
  130	97.780900	 0.530814	 2.219100	66.762923	16.125619	33.237077	Net_002
  140	97.624808	 0.483828	 2.375192	66.783735	15.955813	33.216265	Net_002
  150	98.264783	 0.424667	 1.735217	66.346679	16.273732	33.653321	Net_002
